Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
1771: 0.01417, 0.708961, 0.966489, 0, 1
1772: 0.011744, 0.587582, 0.999973, 0, 1
1773: 0, 0, 0.130829, 0, 0
1774: 0, 0, 0.055042, 0, 0
1775: 0, 0, 0.335606, 0, 0
1776: 0, 0, 0.0489315, 0, 0
1777: 0, 0, 0.306941, 0, 0
1778: 0.008508, 0.425677, 0.78726, 0, 1
1779: 0, 0, 0.268856, 0, 0
1780: 0, 0, 0.113391, 0, 0
1781: 0, 0, 0.716461, 0, 1
1782: 0.014011, 0.701006, 0.905695, 0, 1
1783: 0.016758, 0.838445, 1, 0, 1
1784: 0.017011, 0.851103, 1, 0, 1
1785: 0.007948, 0.397658, 0.998465, 0, 1
1786: 0, 0, 0.0960089, 0, 0
1787: 0.018266, 0.913894, 1, 0, 1
1788: 0.015297, 0.765347, 0.466376, 0, 0
1789: 0, 0, 0.611159, 0, 1
1790: 0.015466, 0.773803, 0.99993, 0, 1
1791: 0, 0, 0.298858, 0, 0
1792: 0, 0, 0.338437, 0, 0
1793: 0, 0, 0.0396893, 0, 0
1794: 0.018896, 0.945415, 1, 0, 1
1795: 0, 0, 0.0132452, 0, 0
1796: 0, 0, 0.319042, 0, 0
1797: 0, 0, 0.12169, 0, 0
1798: 0.011841, 0.592435, 0.978973, 0, 1
1799: 0, 0, 0.182988, 0, 0
1800: 0.01388, 0.694451, 0.837013, 0, 1
1801: 0.004231, 0.211688, 0.520534, 0, 0
1802: 0.018407, 0.920949, 1, 0, 1
1803: 0.00441, 0.220643, 0.675586, 0, 1
1804: 0.017033, 0.852204, 0.999939, 0, 1
1805: 0, 0, 0.14273, 0, 0
1806: 0, 0, 0.0594486, 0, 0
1807: 0, 0, 0.542335, 0, 0
1808: 0, 0, 0.01093, 0, 0
1809: 0.014118, 0.706359, 0.99993, 0, 1
1810: 0, 0, 0.292319, 0, 0
1811: 0.01931, 0.966128, 0.999573, 0, 1
1812: 0, 0, 0.561377, 0, 1
1813: 0, 0, 0.163997, 0, 0
1814: 0, 0, 0.0835922, 0, 0
1815: 0.004335, 0.216891, 0.639437, 0, 1
1816: 0, 0, 0.260154, 0, 0
1817: 0.006793, 0.339871, 0.989604, 0, 1
1818: 0.013369, 0.668885, 0.81473, 0, 1
1819: 0, 0, 0.367905, 0, 0
1820: 0, 0, 0.025063, 0, 0
1821: 0.008758, 0.438185, 0.999626, 0, 1
1822: 0.014464, 0.72367, 0.855847, 0, 1
1823: 0, 0, 0.0322573, 0, 0
1824: 0, 0, 0.112094, 0, 0
1825: 0.002248, 0.112473, 0.44153, 0, 0
1826: 0.00888, 0.444289, 0.608272, 0, 1
1827: 0.015305, 0.765748, 0.999998, 0, 1
1828: 0, 0, 0.108179, 0, 0
1829: 0, 0, 0.811106, 0, 1
1830: 0, 0, 0.0704703, 0, 0
1831: 0, 0, 0.156939, 0, 0
1832: 0, 0, 0.0444922, 0, 0
1833: 0, 0, 0.0120219, 0, 0
1834: 0.001557, 0.077901, 0.752756, 0, 1
1835: 0.006383, 0.319358, 0.867827, 0, 1
1836: 0, 0, 0.263803, 0, 0
1837: 0.006361, 0.318257, 0.995312, 0, 1
1838: 0.014493, 0.725121, 0.616808, 0, 1
1839: 0.015684, 0.78471, 0.999957, 0, 1
1840: 0.012684, 0.634612, 0.99989, 0, 1
1841: 0, 0, 0.219475, 0, 0
1842: 0, 0, 0.16173, 0, 0
1843: 0.003673, 0.183769, 0.755914, 0, 1
1844: 0, 0, 0.00132581, 0, 0
1845: 0, 0, 0.418143, 0, 0
1846: 0.00189, 0.094561, 0.329987, 0, 0
1847: 0, 0, 0.0370364, 0, 0
1848: 0.015002, 0.750588, 0.999986, 0, 1
1849: 0.004279, 0.214089, 0.564704, 0, 1
1850: 0, 0, 0.315115, 0, 0
1851: 0.007858, 0.393156, 0.978529, 0, 1
1852: 0, 0, 0.229799, 0, 0
1853: 0.008368, 0.418672, 0.982162, 0, 1
1854: 0, 0, 0.240132, 0, 0
1855: 0, 0, 0.152058, 0, 0
1856: 0, 0, 0.342679, 0, 0
1857: 0.00206, 0.103067, 0.877247, 0, 1
1858: 0.006603, 0.330365, 0.999698, 0, 1
1859: 0.015952, 0.798119, 1, 0, 1
1860: 0.006717, 0.336068, 0.994962, 0, 1
1861: 0, 0, 0.152171, 0, 0
1862: 0, 0, 0.0494435, 0, 0
1863: 0, 0, 0.448186, 0, 0
1864: 0, 0, 0.0265668, 0, 0
1865: 0, 0, 0.0229726, 0, 0
1866: 0, 0, 0.0311117, 0, 0
1867: 0, 0, 0.0730552, 0, 0
1868: 0, 0, 0.145152, 0, 0
1869: 0.010735, 0.537099, 0.682502, 0, 1
1870: 0.003307, 0.165458, 0.684042, 0, 1
1871: 0, 0, 0.0328964, 0, 0
1872: 0.019, 0.950618, 0.98317, 0, 1
1873: 0, 0, 0.371838, 0, 0
1874: 0.000679, 0.033972, 0.194797, 0, 0
1875: 0, 0, 0.262905, 0, 0
1876: 0, 0, 0.46522, 0, 0
1877: 0.003207, 0.160454, 0.0267699, 0, 0
1878: 0.006109, 0.305649, 0.036144, 0, 0
1879: 0.008466, 0.423575, 0.996444, 0, 1
1880: 0, 0, 0.0645133, 0, 0
1881: 0.003719, 0.186071, 0.775888, 0, 1
1882: 0, 0, 0.253019, 0, 0
1883: 0, 0, 0.274126, 0, 0
1884: 0.004264, 0.213339, 0.763796, 0, 1
1885: 0.004103, 0.205283, 0.165404, 0, 0
1886: 0, 0, 0.107604, 0, 0
1887: 0.008458, 0.423175, 0.959535, 0, 1
1888: 0, 0, 0.19485, 0, 0
1889: 0, 0, 0.168444, 0, 0
1890: 0.009764, 0.488518, 0.73745, 0, 1
1891: 0, 0, 0.0125972, 0, 0
1892: 0.010064, 0.503527, 0.738293, 0, 1
1893: 0.017428, 0.871967, 0.999952, 0, 1
1894: 0, 0, 0.256404, 0, 0
1895: 0.002543, 0.127233, 0.326927, 0, 0
1896: 0, 0, 0.0304262, 0, 0
1897: 0.01474, 0.737479, 0.970893, 0, 1
1898: 0, 0, 0.150976, 0, 0
1899: 0, 0, 0.255175, 0, 0
1900: 0.000589, 0.029469, 0.164371, 0, 0
1901: 0, 0, 0.103224, 0, 0
1902: 0, 0, 0.0247123, 0, 0
1903: 0, 0, 0.149025, 0, 0
1904: 0.014173, 0.709111, 0.999979, 0, 1
1905: 0.006772, 0.33882, 0.950405, 0, 1
1906: 0, 0, 0.551008, 0, 0
1907: 0.014911, 0.746035, 0.999112, 0, 1
1908: 0, 0, 0.141709, 0, 0
1909: 0, 0, 0.109989, 0, 0
1910: 0, 0, 0.157697, 0, 0
1911: 0, 0, 0.0354608, 0, 0
1912: 0, 0, 0.272321, 0, 0
1913: 0.018498, 0.925502, 1, 0, 1
1914: 0.001986, 0.099365, 0.406434, 0, 0
1915: 0, 0, 0.100639, 0, 0
1916: 0, 0, 0.656112, 0, 1
1917: 0, 0, 0.0298389, 0, 0
1918: 0.018637, 0.932456, 0.950439, 0, 1
1919: 0, 0, 0.0176912, 0, 0
1920: 0.016502, 0.825637, 0.989636, 0, 1
1921: 0.008263, 0.413419, 0.99908, 0, 1
1922: 0, 0, 0.0111982, 0, 0
1923: 0.01906, 0.95362, 1, 0, 1
1924: 0, 0, 0.196644, 0, 0
1925: 0.014096, 0.705258, 0.851436, 0, 1
1926: 0.006526, 0.326512, 0.963118, 0, 1
1927: 0, 0, 0.101081, 0, 0
1928: 0.004811, 0.240706, 0.0509447, 0, 0
1929: 0, 0, 0.0640219, 0, 0
1930: 0, 0, 0.782569, 0, 1
1931: 0.006128, 0.306599, 0.979129, 0, 1
1932: 0.011898, 0.595287, 0.999138, 0, 1
1933: 0, 0, 0.336885, 0, 0
1934: 0, 0, 0.39702, 0, 0
1935: 0, 0, 0.194631, 0, 0
1936: 0, 0, 0.139063, 0, 0
1937: 0.018452, 0.9232, 0.99998, 0, 1
1938: 0.017172, 0.859158, 0.999996, 0, 1
1939: 0.01887, 0.944114, 1, 0, 1
1940: 0, 0, 0.0475305, 0, 0
1941: 0.010702, 0.535448, 0.829152, 0, 1
1942: 0.011443, 0.572522, 0.935079, 0, 1
1943: 0, 0, 0.102047, 0, 0
1944: 0, 0, 0.0305997, 0, 0
1945: 0, 0, 0.126114, 0, 0
1946: 0, 0, 0.355386, 0, 0
1947: 0, 0, 0.0484915, 0, 0
1948: 0, 0, 0.0111294, 0, 0
1949: 0, 0, 0.197308, 0, 0
1950: 0, 0, 0.475979, 0, 0
1951: 0, 0, 0.238612, 0, 0
1952: 0.01177, 0.588883, 0.995925, 0, 1
1953: 0, 0, 0.130076, 0, 0
1954: 0.008373, 0.418922, 0.251511, 0, 0
1955: 0.019646, 0.982939, 1, 0, 1
1956: 0, 0, 0.0427679, 0, 0
1957: 0.010095, 0.505078, 0.987456, 0, 1
1958: 0.005609, 0.280632, 0.999637, 0, 1
1959: 0.01835, 0.918097, 0.999991, 0, 1
1960: 0.005843, 0.29234, 0.876438, 0, 1
1961: 0.005667, 0.283534, 0.832792, 0, 1
1962: 0.016647, 0.832891, 0.971743, 0, 1
1963: 0.015419, 0.771451, 1, 0, 1
1964: 0.019073, 0.95427, 1, 0, 1
1965: 0, 0, 0.0471612, 0, 0
1966: 0, 0, 0.0581677, 0, 0
1967: 0, 0, 0.218188, 0, 0
1968: 0.009779, 0.489268, 0.999413, 0, 1
1969: 0.011635, 0.582128, 0.965567, 0, 1
1970: 0.002421, 0.121129, 0.47099, 0, 0
1971: 0, 0, 0.0237256, 0, 0
1972: 0, 0, 0.0584294, 0, 0
1973: 0, 0, 0.266249, 0, 0
1974: 0.007355, 0.367989, 0.342162, 0, 0
1975: 0.014261, 0.713514, 0.955588, 0, 1
1976: 0, 0, 0.219336, 0, 0
1977: 0.002993, 0.149747, 0.887796, 0, 1
1978: 0.006988, 0.349627, 0.252982, 0, 0
1979: 0.009284, 0.464502, 0.368656, 0, 0
1980: 0.008679, 0.434232, 0.431805, 0, 0
1981: 0.0031, 0.155101, 0.4859, 0, 0
1982: 0.010336, 0.517136, 0.999661, 0, 1
1983: 0, 0, 0.114051, 0, 0
1984: 0, 0, 0.153775, 0, 0
1985: 0.016326, 0.816831, 0.999995, 0, 1
1986: 0, 0, 0.05696, 0, 0
1987: 0, 0, 0.0252831, 0, 0
1988: 0.017185, 0.859809, 0.997185, 0, 1
1989: 0, 0, 0.0764136, 0, 0
1990: 0, 0, 0.0495104, 0, 0
1991: 0.010136, 0.50713, 0.988858, 0, 1
1992: 0, 0, 0.267063, 0, 0
1993: 0.012086, 0.604693, 0.93857, 0, 1
1994: 0.016383, 0.819683, 0.999873, 0, 1
1995: 0.014596, 0.730275, 0.925424, 0, 1
1996: 0.004664, 0.233352, 0.566231, 0, 1
1997: 0, 0, 0.118782, 0, 0
1998: 0.006308, 0.315605, 0.988241, 0, 1
1999: 0, 0, 0.516967, 0, 0
2000: 0, 0, 0.151795, 0, 0
2001: 0.006082, 0.304298, 0.204181, 0, 0
2002: 0, 0, 0.0526504, 0, 0
2003: 0.019179, 0.959574, 0.999591, 0, 1
2004: 0, 0, 0.33139, 0, 0
2005: 0.013833, 0.6921, 0.994711, 0, 1
2006: 0, 0, 0.222415, 0, 0
2007: 0.000795, 0.039776, 0.208438, 0, 0
2008: 0, 0, 0.0286613, 0, 0
2009: 0, 0, 0.209426, 0, 0
2010: 0.018332, 0.917196, 1, 0, 1
2011: 0, 0, 0.0316123, 0, 0
2012: 0.008227, 0.411618, 0.10222, 0, 0
2013: 0, 0, 0.294277, 0, 0
2014: 0.014217, 0.711312, 0.935008, 0, 1
2015: 0.008937, 0.447141, 0.548478, 0, 0
2016: 0.001849, 0.09251, 0.247392, 0, 0
2017: 0, 0, 0.00802255, 0, 0
2018: 0.004974, 0.248862, 0.364913, 0, 0
2019: 0, 0, 0.0736758, 0, 0
2020: 0, 0, 0.0141082, 0, 0
2021: 0, 0, 0.0628544, 0, 0
2022: 0.017844, 0.89278, 0.960293, 0, 1
2023: 0, 0, 0.0774891, 0, 0
2024: 0, 0, 0.117234, 0, 0
2025: 0.002811, 0.140641, 0.723416, 0, 1
2026: 0, 0, 0.112773, 0, 0
2027: 0.013668, 0.683844, 0.914205, 0, 1
2028: 0, 0, 0.143409, 0, 0
2029: 0, 0, 0.0246352, 0, 0
2030: 0, 0, 0.0735621, 0, 0
2031: 0, 0, 0.527181, 0, 0
2032: 0, 0, 0.044915, 0, 0
2033: 0, 0, 0.00334399, 0, 0
2034: 0, 0, 0.0526138, 0, 0
2035: 0, 0, 0.0173352, 0, 0
2036: 0.017203, 0.860709, 1, 0, 1
2037: 0.019975, 0.9994, 0.999929, 0, 1
2038: 0, 0, 0.81162, 0, 1
2039: 0.016149, 0.807975, 0.999999, 0, 1
2040: 0.002297, 0.114925, 0.421884, 0, 0
2041: 0.012834, 0.642117, 0.99998, 0, 1
2042: 0.004791, 0.239706, 0.798426, 0, 1
2043: 0, 0, 0.276955, 0, 0
2044: 0, 0, 0.19404, 0, 0
2045: 0.002993, 0.149747, 0.655328, 0, 1
2046: 0.007657, 0.383099, 0.936854, 0, 1
2047: 0.013978, 0.699355, 1, 0, 1
2048: 0, 0, 0.288527, 0, 0
2049: 0.008843, 0.442438, 0.988629, 0, 1
2050: 0, 0, 0.0224956, 0, 0
2051: 0, 0, 0.222149, 0, 0
2052: 0.019266, 0.963927, 0.794773, 0, 1
2053: 0.014469, 0.723921, 0.999753, 0, 1
2054: 0, 0, 0.392114, 0, 0
2055: 0, 0, 0.113073, 0, 0
2056: 0, 0, 0.211169, 0, 0
2057: 0.004873, 0.243808, 0.919719, 0, 1
2058: 0.0149, 0.745485, 0.999998, 0, 1
2059: 0.014434, 0.722169, 0.73451, 0, 1
2060: 0, 0, 0.0805615, 0, 0
2061: 0.003713, 0.185771, 0.982131, 0, 1
2062: 0.011388, 0.56977, 0.999242, 0, 1
2063: 0.014182, 0.709561, 0.999999, 0, 1
2064: 0.012561, 0.628458, 0.999845, 0, 1
2065: 0, 0, 0.226798, 0, 0
2066: 0, 0, 0.491878, 0, 0
2067: 0, 0, 0.0474216, 0, 0
2068: 0, 0, 0.0403871, 0, 0
2069: 0.012654, 0.633112, 0.999999, 0, 1
2070: 0.017383, 0.869715, 0.999954, 0, 1
2071: 0.006791, 0.339771, 0.712934, 0, 1
2072: 0.013842, 0.69255, 0.991269, 0, 1
2073: 0, 0, 0.0753146, 0, 0
2074: 0.001729, 0.086506, 0.153076, 0, 0
2075: 0, 0, 0.0530121, 0, 0
2076: 0, 0, 0.0158054, 0, 0
2077: 0.002637, 0.131936, 0.263952, 0, 0
2078: 0, 0, 0.0683912, 0, 0
2079: 0.001352, 0.067644, 0.477749, 0, 0
2080: 0, 0, 0.392456, 0, 0
2081: 0.010481, 0.524391, 0.999947, 0, 1
2082: 0, 0, 0.231557, 0, 0
2083: 0.000656, 0.032821, 0.0235755, 0, 0
2084: 0, 0, 0.0733206, 0, 0
2085: 0, 0, 0.112193, 0, 0
2086: 0.012037, 0.602241, 0.970461, 0, 1
2087: 0, 0, 0.133851, 0, 0
2088: 0, 0, 0.253751, 0, 0
2089: 0.006626, 0.331515, 0.682039, 0, 1
2090: 0.011282, 0.564467, 0.998824, 0, 1
2091: 0.010487, 0.524691, 0.998989, 0, 1
2092: 0.006565, 0.328464, 0.991077, 0, 1
2093: 0, 0, 0.032547, 0, 0
2094: 0.019477, 0.974483, 0.999997, 0, 1
2095: 0.016235, 0.812278, 0.680515, 0, 1
2096: 0, 0, 0.0424856, 0, 0
2097: 0.019105, 0.955871, 0.999994, 0, 1
2098: 0, 0, 0.645265, 0, 1
2099: 0.004792, 0.239756, 0.772961, 0, 1
2100: 0, 0, 0.278878, 0, 0
2101: 0, 0, 0.0439358, 0, 0
2102: 0, 0, 0.451426, 0, 0
2103: 0, 0, 0.0651954, 0, 0
2104: 0.005103, 0.255316, 0.879762, 0, 1
2105: 0.010768, 0.53875, 0.966612, 0, 1
2106: 0, 0, 0.246099, 0, 0
2107: 0, 0, 0.0376819, 0, 0
2108: 0, 0, 0.0217691, 0, 0
2109: 0.013731, 0.686997, 0.999981, 0, 1
2110: 0.004299, 0.21509, 0.689217, 0, 1
2111: 0.016954, 0.848251, 0.999958, 0, 1
2112: 0, 0, 0.0630045, 0, 0
2113: 0.012582, 0.629509, 0.742947, 0, 1
2114: 0.011502, 0.575474, 0.999977, 0, 1
2115: 0.00699, 0.349727, 0.990019, 0, 1
2116: 0.016262, 0.813629, 0.99667, 0, 1
2117: 0, 0, 0.0392711, 0, 0
2118: 0, 0, 0.812177, 0, 1
2119: 0, 0, 0.0896157, 0, 0
2120: 0, 0, 0.133253, 0, 0
2121: 0.01625, 0.813028, 0.999995, 0, 1
2122: 0.013828, 0.69185, 0.991167, 0, 1
2123: 0, 0, 0.0299884, 0, 0
2124: 0, 0, 0.733219, 0, 1
2125: 0, 0, 0.192793, 0, 0
2126: 0, 0, 0.0747113, 0, 0
2127: 0, 0, 0.0941834, 0, 0
2128: 0.00239, 0.119578, 0.276716, 0, 0
2129: 0.008199, 0.410217, 0.943743, 0, 1
2130: 0.018849, 0.943063, 1, 0, 1
2131: 0.00112, 0.056036, 0.272281, 0, 0
2132: 0, 0, 0.0937671, 0, 0
2133: 0.012398, 0.620303, 1, 0, 1
2134: 0, 0, 0.332863, 0, 0
2135: 0, 0, 0.229906, 0, 0
2136: 0, 0, 0.696626, 0, 1
2137: 0.008452, 0.422875, 0.999978, 0, 1
2138: 0.012284, 0.614599, 0.999902, 0, 1
2139: 0.016133, 0.807175, 0.592221, 0, 1
2140: 0, 0, 0.125019, 0, 0
2141: 0.002151, 0.10762, 0.729169, 0, 1
2142: 0, 0, 0.296171, 0, 0
2143: 0.013161, 0.658478, 0.99585, 0, 1
2144: 0.008526, 0.426577, 0.363422, 0, 0
2145: 0, 0, 0.117786, 0, 0
2146: 0, 0, 0.290426, 0, 0
2147: 0, 0, 0.0460468, 0, 0
2148: 0.007501, 0.375294, 0.982715, 0, 1
2149: 0, 0, 0.028757, 0, 0
2150: 0, 0, 0.238722, 0, 0
2151: 0, 0, 0.0363474, 0, 0
2152: 0, 0, 0.226478, 0, 0
2153: 0, 0, 0.0414479, 0, 0
2154: 0, 0, 0.156059, 0, 0
2155: 0, 0, 0.0394979, 0, 0
2156: 0, 0, 0.0232456, 0, 0
2157: 0, 0, 0.252497, 0, 0
2158: 0, 0, 0.275242, 0, 0
2159: 0, 0, 0.0927344, 0, 0
2160: 0, 0, 0.0358084, 0, 0
2161: 0, 0, 0.0276888, 0, 0
2162: 0.016319, 0.816481, 0.999999, 0, 1
2163: 0.001783, 0.089208, 0.819327, 0, 1
2164: 0, 0, 0.519558, 0, 0
2165: 0, 0, 0.024399, 0, 0
2166: 0.006599, 0.330165, 0.944798, 0, 1
2167: 0.003209, 0.160554, 0.843671, 0, 1
2168: 0, 0, 0.0323214, 0, 0
2169: 0, 0, 0.331925, 0, 0
2170: 0, 0, 0.135793, 0, 0
2171: 0.010375, 0.519087, 0.0452898, 0, 0
2172: 0, 0, 0.0219097, 0, 0
2173: 0, 0, 0.0573368, 0, 0
2174: 0.00889, 0.444789, 0.995258, 0, 1
2175: 0.004831, 0.241707, 0.918658, 0, 1
2176: 0.015043, 0.752639, 0.869517, 0, 1
2177: 0, 0, 0.113748, 0, 0
2178: 0.014483, 0.724621, 0.998407, 0, 1
2179: 0.005377, 0.269025, 0.134935, 0, 0
2180: 0.01485, 0.742983, 0.919898, 0, 1
2181: 0, 0, 0.127959, 0, 0
2182: 0, 0, 0.0138494, 0, 0
2183: 0.000872, 0.043628, 0.0294931, 0, 0
2184: 0, 0, 0.0739933, 0, 0
2185: 0, 0, 0.129899, 0, 0
2186: 0.018501, 0.925652, 0.999999, 0, 1
2187: 0, 0, 0.332571, 0, 0
2188: 0.016526, 0.826837, 0.999997, 0, 1
2189: 0, 0, 0.0632525, 0, 0
2190: 0, 0, 0.0783278, 0, 0
2191: 0.016045, 0.802772, 0.997566, 0, 1
2192: 0, 0, 0.154854, 0, 0
2193: 0.005998, 0.300095, 0.955602, 0, 1
2194: 0.013456, 0.673238, 0.998244, 0, 1
2195: 0, 0, 0.0392761, 0, 0
2196: 0, 0, 0.307772, 0, 0
2197: 0, 0, 0.0288631, 0, 0
2198: 0, 0, 0.474335, 0, 0
2199: 0, 0, 0.0700742, 0, 0
2200: 0, 0, 0.0281416, 0, 0
2201: 0, 0, 0.0167459, 0, 0
2202: 0.000561, 0.028068, 0.0960442, 0, 0
2203: 0.018876, 0.944414, 1, 0, 1
2204: 0.002053, 0.102717, 0.528333, 0, 0
2205: 0.012535, 0.627158, 0.999766, 0, 1
2206: 0, 0, 0.127525, 0, 0
2207: 0, 0, 0.354844, 0, 0
2208: 0.01711, 0.856056, 0.999906, 0, 1
2209: 0.016092, 0.805123, 0.999999, 0, 1
2210: 0.014358, 0.718367, 0.999838, 0, 1
2211: 0.000737, 0.036874, 0.0578439, 0, 0
2212: 0, 0, 0.246684, 0, 0
2213: 0.018097, 0.905439, 1, 0, 1
2214: 0.012343, 0.617551, 0.991146, 0, 1
2215: 0.019414, 0.971331, 0.0499686, 0, 0
2216: 0, 0, 0.0208532, 0, 0
2217: 0.003483, 0.174263, 0.600899, 0, 1
2218: 0, 0, 0.108816, 0, 0
2219: 0, 0, 0.648566, 0, 1
2220: 0, 0, 0.108157, 0, 0
2221: 0, 0, 0.0236334, 0, 0
2222: 0, 0, 0.102374, 0, 0
2223: 0.009896, 0.495122, 0.993213, 0, 1
2224: 0, 0, 0.0755244, 0, 0
2225: 0, 0, 0.702199, 0, 1
2226: 0.005569, 0.278631, 0.944017, 0, 1
2227: 0, 0, 0.0588449, 0, 0
2228: 0, 0, 0.0779357, 0, 0
2229: 0.019963, 0.998799, 0.996465, 0, 1
2230: 0.004377, 0.218992, 0.698102, 0, 1
2231: 0, 0, 0.0660301, 0, 0
2232: 0.017264, 0.863761, 0.999981, 0, 1
2233: 0.003812, 0.190724, 0.167066, 0, 0
2234: 0, 0, 0.00969569, 0, 0
2235: 0.005607, 0.280532, 0.175499, 0, 0
2236: 0.012737, 0.637264, 0.459158, 0, 0
2237: 0.009308, 0.465703, 0.752444, 0, 1
2238: 0, 0, 0.073343, 0, 0
2239: 0, 0, 0.296745, 0, 0
2240: 0.004695, 0.234903, 0.399695, 0, 0
2241: 0, 0, 0.0165519, 0, 0
2242: 0, 0, 0.0780419, 0, 0
2243: 0.01294, 0.647421, 0.999926, 0, 1
2244: 0, 0, 0.389239, 0, 0
2245: 0.010727, 0.536699, 0.883827, 0, 1
2246: 0, 0, 0.239552, 0, 0
2247: 0.008729, 0.436734, 0.377049, 0, 0
2248: 0, 0, 0.108374, 0, 0
2249: 0.015848, 0.792915, 0.915704, 0, 1
2250: 0, 0, 0.743816, 0, 1
2251: 0.018287, 0.914945, 0.999983, 0, 1
2252: 0.019518, 0.976535, 1, 0, 1
2253: 0.00479, 0.239656, 0.875181, 0, 1
2254: 0, 0, 0.113996, 0, 0
2255: 0, 0, 0.0801223, 0, 0
2256: 0, 0, 0.556529, 0, 0
2257: 0.018631, 0.932156, 0.999837, 0, 1
2258: 0.018153, 0.90824, 1, 0, 1
2259: 0, 0, 0.160723, 0, 0
2260: 0.006727, 0.336569, 0.990298, 0, 1
2261: 0, 0, 0.590936, 0, 1
2262: 0, 0, 0.00754023, 0, 0
2263: 0.006669, 0.333667, 0.988104, 0, 1
2264: 0.01773, 0.887077, 1, 0, 1
2265: 0.012948, 0.647821, 0.96552, 0, 1
2266: 0, 0, 0.0829055, 0, 0
2267: 0.014084, 0.704658, 1, 0, 1
2268: 0.005583, 0.279332, 0.27355, 0, 0
2269: 0.011028, 0.551759, 0.218514, 0, 0
2270: 0.003724, 0.186321, 0.931332, 0, 1
2271: 0, 0, 0.0791605, 0, 0
2272: 0.016231, 0.812078, 0.999963, 0, 1
2273: 0.00888, 0.444289, 0.184398, 0, 0
2274: 0.011703, 0.585531, 0.961198, 0, 1
2275: 0.010933, 0.547006, 0.750876, 0, 1
2276: 0, 0, 0.197451, 0, 0
2277: 0.016523, 0.826687, 1, 0, 1
2278: 0, 0, 0.659704, 0, 1
2279: 0.014281, 0.714514, 0.711822, 0, 1
2280: 0, 0, 0.150766, 0, 0
2281: 0, 0, 0.34573, 0, 0
2282: 0, 0, 0.318512, 0, 0
2283: 0.015893, 0.795167, 0.796173, 0, 1
2284: 0, 0, 0.145098, 0, 0
2285: 0.001039, 0.051984, 0.169765, 0, 0
2286: 0.00185, 0.09256, 0.00246904, 0, 0
2287: 0, 0, 0.0906348, 0, 0
2288: 0.008025, 0.401511, 0.992319, 0, 1
2289: 0, 0, 0.296726, 0, 0
2290: 0.009385, 0.469555, 0.963066, 0, 1
2291: 0.001603, 0.080202, 0.574224, 0, 1
2292: 0.010272, 0.513934, 0.995179, 0, 1
2293: 0, 0, 0.0689044, 0, 0
2294: 0, 0, 0.0611852, 0, 0
2295: 0.005269, 0.263621, 0.678777, 0, 1
2296: 0.015787, 0.789863, 0.930846, 0, 1
2297: 0.008816, 0.441087, 0.975249, 0, 1
2298: 0.017889, 0.895032, 0.999998, 0, 1
2299: 0.011361, 0.568419, 0.99698, 0, 1
2300: 0, 0, 0.169103, 0, 0
2301: 0.007127, 0.356582, 0.97544, 0, 1
2302: 0, 0, 0.687676, 0, 1
2303: 0, 0, 0.0373155, 0, 0
2304: 0, 0, 0.0930201, 0, 0
2305: 0, 0, 0.104754, 0, 0
2306: 0.008401, 0.420323, 0.937508, 0, 1
2307: 0.00908, 0.454295, 0.996836, 0, 1
2308: 0.001153, 0.057687, 0.425057, 0, 0
2309: 0, 0, 0.204714, 0, 0
2310: 0, 0, 0.245773, 0, 0
2311: 0, 0, 0.162541, 0, 0
2312: 0, 0, 0.0439072, 0, 0
2313: 0.016554, 0.828238, 0.999983, 0, 1
2314: 0, 0, 0.313562, 0, 0
2315: 0, 0, 0.0770107, 0, 0
2316: 0.004527, 0.226497, 0.183275, 0, 0
2317: 0.019108, 0.956021, 1, 0, 1
2318: 0.013808, 0.690849, 0.999958, 0, 1
2319: 0, 0, 0.0360138, 0, 0
2320: 0.012208, 0.610797, 0.999946, 0, 1
2321: 0.011703, 0.585531, 0.530394, 0, 0
2322: 0, 0, 0.360369, 0, 0
2323: 0, 0, 0.748428, 0, 1
2324: 0.016335, 0.817281, 0.992586, 0, 1
2325: 0.010698, 0.535248, 0.869374, 0, 1
2326: 0, 0, 0.0407286, 0, 0
2327: 0, 0, 0.332837, 0, 0
2328: 0, 0, 0.2301, 0, 0
2329: 0.018762, 0.93871, 1, 0, 1
2330: 0.001696, 0.084855, 0.14883, 0, 0
2331: 0, 0, 0.0509969, 0, 0
2332: 0.01525, 0.762996, 0.996604, 0, 1
2333: 0, 0, 0.0590127, 0, 0
2334: 0.012784, 0.639616, 0.999969, 0, 1
2335: 0.011193, 0.560014, 0.999876, 0, 1
2336: 0, 0, 0.160125, 0, 0
2337: 0.00113, 0.056537, 0.422416, 0, 0
2338: 0.017825, 0.89183, 0.999495, 0, 1
2339: 0, 0, 0.0735752, 0, 0
2340: 0, 0, 0.669108, 0, 1
2341: 0.008934, 0.446991, 0.462813, 0, 0
2342: 0.014917, 0.746335, 0.706331, 0, 1
2343: 0, 0, 0.216372, 0, 0
2344: 0, 0, 0.100124, 0, 0
2345: 0.005961, 0.298244, 0.921653, 0, 1
2346: 0.007483, 0.374393, 0.787751, 0, 1
2347: 0, 0, 0.832936, 0, 1
2348: 0.006066, 0.303497, 0.406282, 0, 0
2349: 0, 0, 0.174437, 0, 0
2350: 0, 0, 0.0533231, 0, 0
2351: 0.005915, 0.295942, 0.934965, 0, 1
2352: 0, 0, 0.107807, 0, 0
