Index: Actual, Prediction
2957: 0, 0.0036372
2958: 0, 0.00348953
2959: 0.01189, 0.00499119
2960: 0, 0.00343637
2961: 0, 0.00292606
2962: 0, 0.00293652
2963: 0.004126, 0.00432681
2964: 0.007819, 0.00429344
2965: 0.006307, 0.00458337
2966: 0.013432, 0.00756887
2967: 0, 0.00427879
2968: 0, 0.00345448
2969: 0.01663, 0.00530019
2970: 0, 0.00368463
2971: 0, 0.00314276
2972: 0.006437, 0.00434209
2973: 0, 0.00294825
2974: 0.017399, 0.0338876
2975: 0.008086, 0.00830947
2976: 0, 0.00320067
2977: 0.001002, 0.00419731
2978: 0, 0.00395765
2979: 0.01686, 0.0201167
2980: 0, 0.00343087
2981: 0.009528, 0.0113268
2982: 0.0142, 0.00934652
2983: 0, 0.00323308
2984: 0.0006, 0.00486393
2985: 0, 0.00351423
2986: 0.001532, 0.00408361
2987: 0, 0.00404176
2988: 0.002394, 0.00397233
2989: 0, 0.00333705
2990: 0.013136, 0.0110053
2991: 0.007709, 0.0054352
2992: 0.006041, 0.00723415
2993: 0, 0.00367491
2994: 0, 0.0040686
2995: 0.019932, 0.0106051
2996: 0.011022, 0.00650849
2997: 0, 0.00376516
2998: 0, 0.00364132
2999: 0, 0.00377859
3000: 0.013044, 0.00777979
3001: 0, 0.0032859
3002: 0, 0.00309895
3003: 0, 0.00314976
3004: 0, 0.00375977
3005: 0, 0.00392836
3006: 0, 0.0036453
3007: 0, 0.0036996
3008: 0.009653, 0.00642367
3009: 0.014823, 0.00464928
3010: 0.017366, 0.00773829
3011: 0.007945, 0.00340051
3012: 0, 0.00336765
3013: 0, 0.00397535
3014: 0.016059, 0.00389037
3015: 0.005305, 0.00371574
3016: 0.001372, 0.00377431
3017: 0.01351, 0.00619803
3018: 0.014682, 0.0129292
3019: 0, 0.00385376
3020: 0.015073, 0.00492899
3021: 0.004369, 0.00390482
3022: 0, 0.00332718
3023: 0, 0.002971
3024: 0.015299, 0.011288
3025: 0, 0.00344378
3026: 0, 0.00302898
3027: 0.019169, 0.0101392
3028: 0.000692, 0.00362605
3029: 0, 0.00344281
3030: 0, 0.00430655
3031: 0, 0.0029468
3032: 0, 0.00378198
3033: 0.002788, 0.00477862
3034: 0, 0.00318591
3035: 0.015203, 0.0114325
3036: 0, 0.00258483
3037: 0, 0.00358032
3038: 0.011752, 0.00445518
3039: 0, 0.00339115
3040: 0, 0.00296188
3041: 0, 0.00326734
3042: 0.004696, 0.00681862
3043: 0, 0.00358893
3044: 0.002132, 0.00402661
3045: 0, 0.003411
3046: 0, 0.00319433
3047: 0, 0.00371795
3048: 0, 0.00399539
3049: 0, 0.00308833
3050: 0, 0.00316313
3051: 0, 0.0035908
3052: 0, 0.00311397
3053: 0, 0.00365089
3054: 0.00462, 0.00307017
3055: 0, 0.00373728
3056: 0, 0.00374056
3057: 0.003878, 0.00394328
3058: 0, 0.00348033
3059: 0, 0.00416909
3060: 0, 0.00458586
3061: 0.00439, 0.00544913
3062: 0.011398, 0.00779582
3063: 0, 0.00317105
3064: 0, 0.00389208
3065: 0.0094, 0.00858394
3066: 0, 0.00348902
3067: 0.013584, 0.00556691
3068: 0.012543, 0.00569189
3069: 0.005544, 0.00572863
3070: 0, 0.00336042
3071: 0.001819, 0.00357867
3072: 0.004646, 0.00340983
3073: 0, 0.00270302
3074: 0.002866, 0.00491966
3075: 0.009243, 0.00908482
3076: 0.004369, 0.00474593
3077: 0.019563, 0.00491434
3078: 0.017125, 0.0062866
3079: 0.013954, 0.00697864
3080: 0, 0.00374702
3081: 0.018144, 0.00578719
3082: 0, 0.00314154
3083: 0.002098, 0.00356849
3084: 0, 0.0031514
3085: 0, 0.00372587
3086: 0, 0.00410116
3087: 0, 0.00321992
3088: 0, 0.00350337
3089: 0, 0.00362182
3090: 0.003621, 0.005331
3091: 0, 0.00328515
3092: 0, 0.00314047
3093: 0, 0.00396278
3094: 0, 0.00395313
3095: 0, 0.0030194
3096: 0, 0.00392096
3097: 0, 0.00321466
3098: 0.003841, 0.00425752
3099: 0, 0.00353626
3100: 0, 0.00411472
3101: 0.00874, 0.00995108
3102: 0.018004, 0.00827037
3103: 0.015049, 0.0106994
3104: 0, 0.00384927
3105: 0, 0.00311953
3106: 0, 0.00319815
3107: 0, 0.00437035
3108: 0, 0.00375712
3109: 0.004508, 0.00400856
3110: 0, 0.00389896
3111: 0, 0.00440424
3112: 0.001985, 0.00333264
3113: 0, 0.00339433
3114: 0.013293, 0.0118398
3115: 0, 0.00313181
3116: 0, 0.00325617
3117: 0, 0.00332412
3118: 0, 0.00347823
3119: 0, 0.00381606
3120: 0, 0.00319427
3121: 0, 0.00327894
3122: 0, 0.0037709
3123: 0.007185, 0.00783478
3124: 0.010023, 0.00760086
3125: 0.017637, 0.0099358
3126: 0.007957, 0.00482171
3127: 0, 0.00325656
3128: 0, 0.00308315
3129: 0.010762, 0.0110098
3130: 0, 0.00390417
3131: 0.011559, 0.0045145
3132: 0.015345, 0.00713946
3133: 0, 0.00364911
3134: 0, 0.00346228
3135: 0, 0.00380212
3136: 0.015336, 0.0116113
3137: 0.015919, 0.0097716
3138: 0.009291, 0.00536834
3139: 0.00769, 0.00363333
3140: 0, 0.00336001
3141: 0, 0.00314278
3142: 0, 0.00356855
3143: 0, 0.00375887
3144: 0, 0.00315875
3145: 0.014502, 0.00498158
3146: 0, 0.00451581
3147: 0.014435, 0.00644487
3148: 0, 0.00332628
3149: 0.003858, 0.00594934
3150: 0.016684, 0.0379305
3151: 0.006627, 0.00470922
3152: 0.014188, 0.0112091
3153: 0, 0.00305115
3154: 0.0064, 0.00604561
3155: 0, 0.00333521
3156: 0, 0.00339063
3157: 0.008276, 0.00559425
3158: 0.001264, 0.00396803
3159: 0, 0.00364674
3160: 0.008411, 0.00581115
3161: 0, 0.00388921
3162: 0, 0.00422599
3163: 0, 0.0036751
3164: 0.015735, 0.0166292
3165: 0, 0.00331259
3166: 0.003196, 0.00492362
3167: 0.015802, 0.0206175
3168: 0, 0.00379479
3169: 0, 0.00477016
3170: 0, 0.00334156
3171: 0, 0.00338579
3172: 0, 0.00431409
3173: 0.003366, 0.00467027
3174: 0, 0.0034316
3175: 0.015573, 0.00660573
3176: 0.001259, 0.00304823
3177: 0, 0.00357711
3178: 0.015994, 0.00692772
3179: 0.011789, 0.0070754
3180: 0.006315, 0.00692821
3181: 0, 0.00418283
3182: 0, 0.00396207
3183: 0.000726, 0.00318496
3184: 0, 0.00367156
3185: 0, 0.00361316
3186: 0.014056, 0.00399822
3187: 0.003005, 0.00469907
3188: 0, 0.0044281
3189: 0.003101, 0.00426623
3190: 0.006936, 0.00512869
3191: 0.019075, 0.00569943
3192: 0, 0.00401075
3193: 0.003435, 0.00431819
3194: 0, 0.00329247
3195: 0, 0.00323227
3196: 0.012931, 0.00606879
3197: 0.012779, 0.0201025
3198: 0, 0.00357612
3199: 0.010778, 0.0109166
3200: 0, 0.00312875
3201: 0.004538, 0.00437283
3202: 0.001109, 0.00368697
3203: 0, 0.00359143
3204: 0.01223, 0.0104485
3205: 0.009237, 0.00762816
3206: 0, 0.0034296
3207: 0.011742, 0.00614176
3208: 0.013523, 0.0156319
3209: 0.015681, 0.00375325
3210: 0.011474, 0.00331095
3211: 0.01094, 0.00496842
3212: 0.01244, 0.00337516
3213: 0.011132, 0.0125409
3214: 0.015476, 0.00622914
3215: 0, 0.00383433
3216: 0.017152, 0.00271143
3217: 0, 0.00406875
3218: 0.002645, 0.00406886
3219: 0.005679, 0.00453765
3220: 0, 0.00339978
3221: 0.013041, 0.0183838
3222: 0.004387, 0.00411496
3223: 0.007299, 0.00506151
3224: 0.008546, 0.00794761
3225: 0, 0.00327629
3226: 0.018959, 0.0126498
3227: 0.005609, 0.00460633
3228: 0.018704, 0.00531054
3229: 0.007267, 0.00517993
3230: 0.007793, 0.00859886
3231: 0, 0.003629
3232: 0.018184, 0.0112822
3233: 0.004252, 0.00573855
3234: 0, 0.00303807
3235: 0.013694, 0.0176059
3236: 0, 0.0032476
3237: 0.010519, 0.00977646
3238: 0, 0.00313865
3239: 0, 0.00309765
3240: 0, 0.00407078
3241: 0, 0.00301057
3242: 0, 0.00360689
3243: 0.002512, 0.00375712
3244: 0.019818, 0.00797171
3245: 0.017465, 0.00543958
3246: 0.019834, 0.0144693
3247: 0, 0.00337729
3248: 0, 0.00400228
3249: 0, 0.00359597
3250: 0.016838, 0.00674958
3251: 0.007964, 0.00825835
3252: 0.013867, 0.00590425
3253: 0.017659, 0.0142526
3254: 0, 0.00365198
3255: 0, 0.00350246
3256: 0, 0.00444805
3257: 0, 0.00364476
3258: 0, 0.00318605
3259: 0, 0.00333043
3260: 0, 0.0032476
3261: 0.01735, 0.0120757
3262: 0.019778, 0.0126853
3263: 0, 0.00344714
3264: 0, 0.00348234
3265: 0, 0.00364008
3266: 0.016214, 0.0120876
3267: 0, 0.0042199
3268: 0.004156, 0.00535462
3269: 0, 0.00308768
3270: 0.013916, 0.012041
3271: 0.008168, 0.00713707
3272: 0, 0.00358704
3273: 0, 0.00408221
3274: 0, 0.00325836
3275: 0, 0.00341359
3276: 0.019072, 0.0173581
3277: 0, 0.00372193
3278: 0.018978, 0.00754336
3279: 0.013116, 0.00753201
3280: 0.004525, 0.00539417
3281: 0, 0.00313813
3282: 0, 0.0042381
3283: 0.012767, 0.0056201
3284: 0.002859, 0.00492062
3285: 0.004156, 0.00513554
3286: 0, 0.00321437
3287: 0, 0.00380016
3288: 0, 0.0038581
3289: 0.015939, 0.00742157
3290: 0.018958, 0.0066115
3291: 0.007232, 0.00756953
3292: 0, 0.00369699
3293: 0.010809, 0.00437306
3294: 0.009194, 0.00506323
3295: 0.004896, 0.0041942
3296: 0.002195, 0.00311511
3297: 0.006609, 0.00576909
3298: 0, 0.00408464
3299: 0, 0.00312962
3300: 0, 0.00375143
3301: 0.018481, 0.0085055
3302: 0, 0.00411806
3303: 0.013717, 0.00610776
3304: 0.001652, 0.00442846
3305: 0.000857, 0.00310963
3306: 0, 0.00330354
3307: 0, 0.00330305
3308: 0, 0.00370764
3309: 0, 0.00348423
3310: 0.016825, 0.00851862
3311: 0, 0.00402186
3312: 0, 0.00330882
3313: 0, 0.00376632
3314: 0, 0.00369492
3315: 0.019667, 0.0150151
3316: 0, 0.00327101
3317: 0.006369, 0.00387713
3318: 0, 0.00382868
3319: 0, 0.00372018
3320: 0.0098, 0.0077127
3321: 0, 0.00394103
3322: 0, 0.00341392
3323: 0, 0.00405539
3324: 0.018086, 0.00993847
3325: 0.006936, 0.00827079
3326: 0.001145, 0.0040976
3327: 0, 0.00364761
3328: 0.010409, 0.00924689
3329: 0, 0.00330556
3330: 0.009936, 0.0052877
3331: 0.004502, 0.00548035
3332: 0.018817, 0.00836369
3333: 0, 0.00336846
3334: 0, 0.00383491
3335: 0.00994, 0.00303931
3336: 0.002907, 0.00424053
3337: 0.013294, 0.00991541
3338: 0.013589, 0.00351549
3339: 0.007357, 0.00438321
3340: 0, 0.0034925
3341: 0.01309, 0.00685476
3342: 0, 0.00338941
3343: 0, 0.00415086
3344: 0.015642, 0.0248677
3345: 0, 0.00358817
3346: 0.000982, 0.00347965
3347: 0.005408, 0.0054712
3348: 0, 0.00303842
3349: 0.007271, 0.00509278
3350: 0, 0.00360524
3351: 0, 0.00344315
3352: 0, 0.0036137
3353: 0.004271, 0.00461817
3354: 0.002341, 0.00360199
3355: 0, 0.00375751
3356: 0.004403, 0.00468615
3357: 0.018036, 0.00480382
3358: 0, 0.00308567
3359: 0, 0.00395707
3360: 0.019069, 0.00322853
3361: 0, 0.00384106
3362: 0.013274, 0.00425049
3363: 0, 0.00320012
3364: 0, 0.00342775
3365: 0, 0.00331253
3366: 0, 0.00310878
3367: 0.011872, 0.00652593
3368: 0, 0.00367338
3369: 0, 0.00300192
3370: 0, 0.00384324
3371: 0.003181, 0.00444279
3372: 0.008969, 0.00571922
3373: 0, 0.00350323
3374: 0.007018, 0.00873413
3375: 0.005109, 0.00328341
3376: 0.003366, 0.00555277
3377: 0, 0.00362727
3378: 0.017452, 0.0131849
3379: 0.001902, 0.00418466
3380: 0, 0.00367184
3381: 0.016969, 0.00636712
3382: 0.007698, 0.00539478
3383: 0.005569, 0.00640972
3384: 0.011559, 0.0044702
3385: 0.00805, 0.00670752
3386: 0.013493, 0.00654713
3387: 0.018941, 0.00624433
3388: 0, 0.00340576
3389: 0.010424, 0.00817276
3390: 0.00753, 0.00414197
3391: 0, 0.00354604
3392: 0.007859, 0.0062933
3393: 0, 0.0036756
3394: 0, 0.0035948
3395: 0, 0.0033839
3396: 0.015053, 0.0179842
3397: 0.006675, 0.00419372
3398: 0.015251, 0.0211816
3399: 0, 0.00327146
3400: 0, 0.00407803
3401: 0.003322, 0.00381603
3402: 0, 0.00366826
3403: 0, 0.004221
3404: 0, 0.00326234
3405: 0, 0.00332561
3406: 0.009424, 0.0134323
3407: 0, 0.00334218
3408: 0.007267, 0.00541589
3409: 0.016901, 0.00316163
3410: 0, 0.00351751
3411: 0, 0.00328914
3412: 0.018676, 0.00625502
3413: 0, 0.00383834
3414: 0.004734, 0.00433685
3415: 0.015327, 0.00385407
3416: 0.015237, 0.00590098
3417: 0.007515, 0.00481712
3418: 0.008337, 0.00334215
3419: 0.019878, 0.0122644
3420: 0, 0.00427849
3421: 0, 0.00321808
3422: 0, 0.00336352
3423: 0.01559, 0.00662558
3424: 0, 0.0032116
3425: 0.004171, 0.00550985
3426: 0, 0.00362114
3427: 0.004143, 0.00513164
3428: 0.004032, 0.00495049
3429: 0.013279, 0.00765188
3430: 0, 0.00329646
3431: 0.000767, 0.00376948
3432: 0, 0.00395183
3433: 0.003993, 0.00479875
3434: 0, 0.00357228
3435: 0.007959, 0.00579623
3436: 0, 0.00359569
3437: 0, 0.00439577
3438: 0, 0.00289874
3439: 0, 0.00336323
3440: 0.009041, 0.00949122
3441: 0.006226, 0.00516281
3442: 0.002261, 0.00458933
3443: 0.001634, 0.00357523
3444: 0.001193, 0.00423419
3445: 0, 0.00397095
3446: 0, 0.00367109
3447: 0.010835, 0.00463459
3448: 0.005311, 0.00406034
3449: 0.012094, 0.00479877
3450: 0, 0.00277788
3451: 0, 0.00347636
3452: 0.01408, 0.00779182
3453: 0.003376, 0.00411992
3454: 0, 0.00321186
3455: 0, 0.00282508
3456: 0, 0.00308391
3457: 0.010043, 0.00681044
3458: 0, 0.00363993
3459: 0.005566, 0.00459654
3460: 0, 0.00341148
3461: 0, 0.00269298
3462: 0.014134, 0.0161259
3463: 0, 0.00291184
3464: 0, 0.00339546
3465: 0.004861, 0.00410346
3466: 0.00801, 0.00722355
3467: 0.00846, 0.00397131
3468: 0, 0.00350834
3469: 0.015326, 0.0215387
3470: 0.018346, 0.00784317
3471: 0, 0.00358322
3472: 0, 0.00338469
3473: 0.012669, 0.00449424
3474: 0, 0.00415649
3475: 0.013034, 0.0077115
3476: 0, 0.00280648
3477: 0.002482, 0.00420726
3478: 0, 0.00354566
3479: 0.01618, 0.0198412
3480: 0.019788, 0.0313457
3481: 0, 0.00283499
3482: 0.013106, 0.00766379
3483: 0, 0.00348841
3484: 0, 0.00312712
3485: 0, 0.00313262
3486: 0.011638, 0.00621228
3487: 0, 0.00322733
3488: 0, 0.00351343
3489: 0, 0.00402941
3490: 0, 0.00347855
3491: 0, 0.00377371
3492: 0, 0.0033177
3493: 0, 0.00375506
3494: 0.018071, 0.0150236
3495: 0.004763, 0.00433089
3496: 0, 0.00394601
3497: 0, 0.00322596
3498: 0.002032, 0.00375942
3499: 0.001387, 0.00371047
3500: 0.00632, 0.00796673
3501: 0, 0.00343291
3502: 0.006395, 0.00648072
3503: 0, 0.00345229
3504: 0, 0.00291872
3505: 0.007831, 0.00470146
3506: 0.01244, 0.00727795
3507: 0.01251, 0.00446598
3508: 0, 0.00372339
3509: 0, 0.00334981
3510: 0, 0.00320735
3511: 0, 0.00391226
3512: 0.003768, 0.00434683
3513: 0, 0.00409946
3514: 0.015928, 0.00717735
3515: 0, 0.00411834
3516: 0, 0.00331973
3517: 0.005537, 0.00469332
3518: 0, 0.00345581
3519: 0.012021, 0.0128777
3520: 0.001272, 0.00459594
3521: 0, 0.00325901
3522: 0, 0.00439391
3523: 0, 0.00336075
3524: 0, 0.00350949
3525: 0.010378, 0.00806581
3526: 0, 0.00273728
3527: 0.005153, 0.00415442
3528: 0.009324, 0.00850808
3529: 0, 0.00345203
3530: 0, 0.00341614
3531: 0.000995, 0.00368005
3532: 0, 0.00351968
3533: 0, 0.00342074
3534: 0.017434, 0.0176282
3535: 0.018391, 0.0103202
3536: 0, 0.00368941
3537: 0, 0.00397296
3538: 0, 0.00373896
3539: 0.015311, 0.0165589
3540: 0, 0.00428375
3541: 0, 0.00374184
3542: 0.010674, 0.00882636
3543: 0.011758, 0.00928582
3544: 0, 0.0025256
3545: 0.009368, 0.00507536
3546: 0, 0.00336033
3547: 0, 0.0038545
3548: 0, 0.00381888
3549: 0.012477, 0.00598979
3550: 0, 0.0033213
3551: 0, 0.00333055
3552: 0.014739, 0.00925689
3553: 0, 0.00345669
3554: 0, 0.00283207
3555: 0, 0.00346286
3556: 0, 0.00312863
3557: 0.011955, 0.00542674
3558: 0, 0.00306474
3559: 0, 0.00333319
3560: 0, 0.00382253
3561: 0, 0.00333775
3562: 0, 0.00342461
3563: 0, 0.00295923
3564: 0.00806, 0.00985703
3565: 0.019678, 0.00941593
3566: 0.004345, 0.00610699
3567: 0.014226, 0.00957129
3568: 0, 0.00380439
3569: 0, 0.00370259
3570: 0.000802, 0.00478438
3571: 0, 0.00362268
3572: 0.00301, 0.00346383
3573: 0.013673, 0.00885682
3574: 0.010398, 0.00697223
3575: 0.006691, 0.00607488
3576: 0, 0.00319468
3577: 0, 0.00364466
3578: 0.014127, 0.00424088
3579: 0.010131, 0.0115213
3580: 0.011359, 0.00669138
3581: 0.002831, 0.00401134
3582: 0.008655, 0.00884628
3583: 0, 0.0036638
3584: 0.007197, 0.00735349
3585: 0.011905, 0.011896
3586: 0, 0.00289121
3587: 0.016703, 0.0081919
3588: 0, 0.00345767
3589: 0.014577, 0.0127741
3590: 0, 0.00385729
3591: 0.012029, 0.00982205
3592: 0.01757, 0.00673298
3593: 0, 0.00318782
3594: 0, 0.00336374
3595: 0, 0.00360034
3596: 0, 0.00341948
3597: 0.009435, 0.00993409
3598: 0.006254, 0.00578863
3599: 0.009784, 0.00964727
3600: 0.00778, 0.00651981
3601: 0, 0.00360142
3602: 0, 0.00312968
3603: 0, 0.00318326
3604: 0.0193, 0.0070387
3605: 0.014949, 0.00947295
3606: 0.017756, 0.00521828
3607: 0.001362, 0.00286031
3608: 0.014042, 0.00549799
3609: 0, 0.00372745
3610: 0.01775, 0.00763816
3611: 0, 0.00355562
3612: 0.007883, 0.00541633
3613: 0, 0.00388846
3614: 0, 0.00345669
3615: 0.002571, 0.0044829
3616: 0.005081, 0.00450932
3617: 0.007148, 0.00433528
3618: 0.015679, 0.0100589
3619: 0, 0.00333596
3620: 0, 0.00345469
3621: 0.014938, 0.0112539
3622: 0.017257, 0.0238593
3623: 0, 0.00357795
3624: 0.01789, 0.0226983
3625: 0, 0.00378848
3626: 0.012862, 0.00914646
3627: 0.000837, 0.0038447
3628: 0.014395, 0.00668396
3629: 0.015731, 0.0119744
3630: 0, 0.00289069
3631: 0.013322, 0.00712973
3632: 0.005862, 0.00352209
3633: 0, 0.00423039
3634: 0, 0.00369528
3635: 0.009672, 0.00504938
3636: 0.019364, 0.00647562
3637: 0.010298, 0.00580904
3638: 0.007228, 0.00706617
3639: 0.015384, 0.0111937
3640: 0.003799, 0.00581894
3641: 0.013565, 0.00573043
3642: 0.016816, 0.00412741
3643: 0.005074, 0.00445943
3644: 0.005936, 0.00804232
3645: 0.005861, 0.00445689
3646: 0.002124, 0.00401693
3647: 0.014288, 0.01629
3648: 0.005292, 0.00448556
3649: 0, 0.00339342
3650: 0, 0.00360675
3651: 0.014962, 0.0100417
3652: 0.002577, 0.00516255
3653: 0, 0.00357188
3654: 0.017149, 0.0167576
3655: 0.01276, 0.0124661
3656: 0, 0.00354027
3657: 0, 0.00372662
3658: 0.017953, 0.00534991
3659: 0.005562, 0.00606658
3660: 0.007005, 0.00355807
3661: 0.011288, 0.0108479
3662: 0, 0.00326674
3663: 0.007829, 0.00674581
3664: 0.002175, 0.00370804
3665: 0.003394, 0.00431179
3666: 0, 0.00329896
3667: 0.014118, 0.00875558
3668: 0, 0.00336559
3669: 0, 0.00343695
3670: 0, 0.00391474
3671: 0, 0.00359294
3672: 0, 0.00332873
3673: 0.013549, 0.00846225
3674: 0.005592, 0.00555027
3675: 0, 0.00379618
3676: 0, 0.0038214
3677: 0, 0.00361216
3678: 0, 0.00330546
3679: 0, 0.00381713
3680: 0, 0.00349645
3681: 0.013705, 0.0108442
3682: 0.018792, 0.0191856
3683: 0.015542, 0.0117019
3684: 0, 0.00300573
3685: 0, 0.00330693
3686: 0.01107, 0.00835449
3687: 0, 0.00351419
3688: 0, 0.00362508
3689: 0, 0.00320711
3690: 0.004755, 0.00433218
3691: 0.004128, 0.00529311
3692: 0.01178, 0.00689734
3693: 0.010591, 0.00712361
3694: 0, 0.00360266
3695: 0.009524, 0.00682755
3696: 0, 0.00373281
3697: 0.015635, 0.0147901
3698: 0, 0.00357753
3699: 0, 0.00296677
3700: 0.009213, 0.00795546
3701: 0.013693, 0.0039392
3702: 0, 0.00339261
3703: 0.019455, 0.00666729
3704: 0.007946, 0.00682219
3705: 0.008206, 0.00374126
3706: 0.013407, 0.00393643
3707: 0, 0.00323515
3708: 0, 0.00308313
3709: 0.010911, 0.00729791
3710: 0.009514, 0.00326864
3711: 0, 0.00416693
3712: 0.008612, 0.0102905
3713: 0.015982, 0.00500236
3714: 0.01411, 0.0135724
3715: 0.001094, 0.00412888
3716: 0.006823, 0.00618251
3717: 0, 0.00392835
3718: 0.003864, 0.00339999
3719: 0.001087, 0.00380989
3720: 0.015905, 0.00769689
3721: 0, 0.00330012
3722: 0.017686, 0.0215605
3723: 0.000543, 0.00431651
3724: 0, 0.00387202
3725: 0, 0.00348507
3726: 0, 0.0039399
3727: 0.009353, 0.00407341
3728: 0.004345, 0.00445146
3729: 0, 0.00351412
3730: 0, 0.00401843
3731: 0.009518, 0.00979558
3732: 0, 0.00397054
3733: 0, 0.00358377
3734: 0, 0.00404922
3735: 0.005255, 0.00558537
3736: 0.011194, 0.010227
3737: 0.019626, 0.0083912
3738: 0, 0.00360668
3739: 0, 0.00362302
3740: 0.014868, 0.00523253
3741: 0.001956, 0.00471943
3742: 0.015611, 0.0213253
3743: 0, 0.00340459
3744: 0, 0.00329316
3745: 0.016982, 0.00905828
3746: 0, 0.00271365
3747: 0, 0.00360921
3748: 0, 0.0037475
3749: 0, 0.00484023
3750: 0, 0.00296092
3751: 0, 0.00326965
3752: 0.007067, 0.00627046
3753: 0.011192, 0.00505206
3754: 0.009471, 0.0039797
3755: 0.010109, 0.00632566
3756: 0, 0.00372084
3757: 0, 0.00418957
3758: 0.003374, 0.00355671
3759: 0, 0.00322024
3760: 0.007162, 0.00440576
3761: 0.015794, 0.0215152
3762: 0, 0.00364017
3763: 0, 0.00323956
3764: 0.012366, 0.0051168
3765: 0.005176, 0.00446638
3766: 0.008084, 0.00470606
3767: 0, 0.00437617
3768: 0.002445, 0.00382023
3769: 0, 0.00316696
3770: 0.008244, 0.00492639
3771: 0.018629, 0.00794491
3772: 0.001267, 0.0038707
3773: 0.019444, 0.0254038
3774: 0, 0.00485431
3775: 0.014943, 0.00410393
3776: 0, 0.00330375
3777: 0.000809, 0.00330831
3778: 0, 0.00389352
3779: 0, 0.00345598
3780: 0, 0.00329725
3781: 0, 0.0027999
3782: 0.002804, 0.00385701
3783: 0, 0.00403678
3784: 0.016642, 0.0203543
3785: 0.015387, 0.018345
3786: 0.016645, 0.00959114
3787: 0.000921, 0.00408473
3788: 0, 0.00361826
3789: 0.002733, 0.00463585
3790: 0.013675, 0.0034663
3791: 0, 0.00365031
3792: 0.002132, 0.00416102
3793: 0, 0.00281485
3794: 0.004471, 0.00364062
3795: 0, 0.00366185
3796: 0.012756, 0.00778768
3797: 0.019144, 0.00501754
3798: 0.004051, 0.00448416
3799: 0.005045, 0.00607066
3800: 0.007103, 0.00771641
3801: 0.016982, 0.0109336
3802: 0.014709, 0.00374952
3803: 0.010366, 0.00338271
3804: 0.005694, 0.0058517
3805: 0.016835, 0.00780292
3806: 0.013807, 0.00402035
3807: 0.019632, 0.0113339
3808: 0, 0.00400017
3809: 0, 0.00371752
3810: 0.014762, 0.0145603
3811: 0.006176, 0.00581549
3812: 0, 0.00476852
3813: 0.005597, 0.00378112
3814: 0, 0.00340365
3815: 0, 0.00348369
3816: 0.001638, 0.00349074
3817: 0, 0.00414961
3818: 0.00355, 0.00402235
3819: 0, 0.00417698
3820: 0, 0.00298591
3821: 0, 0.00273989
3822: 0, 0.00395827
3823: 0.015586, 0.0111593
3824: 0.006521, 0.00365674
3825: 0.006461, 0.00667176
3826: 0.016866, 0.0204973
3827: 0, 0.0042159
3828: 0, 0.00370792
3829: 0, 0.00332105
3830: 0.007047, 0.00717623
3831: 0.009416, 0.00559311
3832: 0.016158, 0.0085291
3833: 0, 0.00435624
3834: 0.001099, 0.00320853
3835: 0.00907, 0.0047816
3836: 0, 0.00318507
3837: 0, 0.00398026
3838: 0.009472, 0.0113146
3839: 0.017243, 0.00647558
3840: 0, 0.00359726
3841: 0, 0.0038372
3842: 0.003836, 0.00538038
3843: 0.004797, 0.00562211
3844: 0.008575, 0.00962863
3845: 0.012481, 0.0119504
3846: 0, 0.00404548
3847: 0.019392, 0.00481269
3848: 0.011406, 0.010157
3849: 0.013707, 0.0142059
3850: 0.018337, 0.00742382
3851: 0, 0.0040779
3852: 0.000767, 0.00340936
3853: 0, 0.00301104
3854: 0, 0.00346522
3855: 0.016539, 0.00546646
3856: 0.017809, 0.011845
3857: 0, 0.0035766
3858: 0.008389, 0.00585269
3859: 0.008832, 0.00544487
3860: 0, 0.00334796
3861: 0.005616, 0.00559948
3862: 0, 0.00416571
3863: 0.008865, 0.00820459
3864: 0.005692, 0.00510255
3865: 0.013307, 0.00520458
3866: 0, 0.00342262
3867: 0.018378, 0.00908474
3868: 0, 0.0034736
3869: 0.003227, 0.00346509
3870: 0.009219, 0.00472445
3871: 0.01907, 0.0127958
3872: 0, 0.00328438
3873: 0, 0.00306376
3874: 0.001148, 0.00341769
3875: 0, 0.00355957
3876: 0, 0.0037884
3877: 0.012054, 0.00514652
3878: 0, 0.00338146
3879: 0, 0.00391604
3880: 0.012132, 0.0114008
3881: 0.000977, 0.00377729
3882: 0, 0.00376743
3883: 0.003659, 0.00372772
3884: 0.019192, 0.0229944
3885: 0.015592, 0.00436949
3886: 0.003741, 0.00482285
3887: 0, 0.00301762
3888: 0.013691, 0.00645178
3889: 0, 0.00364317
3890: 0, 0.00327811
3891: 0, 0.00442405
3892: 0.019481, 0.0119862
3893: 0.00106, 0.00438459
3894: 0, 0.00346863
3895: 0, 0.00292195
3896: 0.014876, 0.0168159
3897: 0.012465, 0.0102105
3898: 0, 0.00338186
3899: 0, 0.00459812
3900: 0.016077, 0.0153112
3901: 0.000706, 0.00358721
3902: 0.011068, 0.00506638
3903: 0.00139, 0.00458561
3904: 0.014421, 0.0192043
3905: 0.00865, 0.00901939
3906: 0.004687, 0.00599358
3907: 0.000975, 0.00329837
3908: 0.011207, 0.00392473
3909: 0, 0.00350878
3910: 0.00895, 0.0050207
3911: 0, 0.00388617
3912: 0, 0.00375116
3913: 0.015288, 0.00505924
3914: 0.002196, 0.0055619
3915: 0.001745, 0.00371165
3916: 0, 0.00353201
3917: 0, 0.00345126
3918: 0, 0.00367519
