Index: Actual, Prediction
3176: 0.001259, 0.389589
3177: 0, 0.447165
3178: 0.015994, 0.540882
3179: 0.011789, 0.444724
3180: 0.006315, 0.562295
3181: 0, 0.41288
3182: 0, 0.505223
3183: 0.000726, 0.380234
3184: 0, 0.439514
3185: 0, 0.438118
3186: 0.014056, 0.407882
3187: 0.003005, 0.488036
3188: 0, 0.485805
3189: 0.003101, 0.447182
3190: 0.006936, 0.467586
3191: 0.019075, 0.534251
3192: 0, 0.418937
3193: 0.003435, 0.525479
3194: 0, 0.463555
3195: 0, 0.390126
3196: 0.012931, 0.540384
3197: 0.012779, 0.769995
3198: 0, 0.468521
3199: 0.010778, 0.611818
3200: 0, 0.415558
3201: 0.004538, 0.444232
3202: 0.001109, 0.439017
3203: 0, 0.442299
3204: 0.01223, 0.640426
3205: 0.009237, 0.691832
3206: 0, 0.43849
3207: 0.011742, 0.477015
3208: 0.013523, 0.674911
3209: 0.015681, 0.343729
3210: 0.011474, 0.393219
3211: 0.01094, 0.445468
3212: 0.01244, 0.388252
3213: 0.011132, 0.65455
3214: 0.015476, 0.528038
3215: 0, 0.425249
3216: 0.017152, 0.398124
3217: 0, 0.474355
3218: 0.002645, 0.528158
3219: 0.005679, 0.486547
3220: 0, 0.430521
3221: 0.013041, 0.801962
3222: 0.004387, 0.546767
3223: 0.007299, 0.470207
3224: 0.008546, 0.492857
3225: 0, 0.416253
3226: 0.018959, 0.61456
3227: 0.005609, 0.506118
3228: 0.018704, 0.491087
3229: 0.007267, 0.521558
3230: 0.007793, 0.707033
3231: 0, 0.486061
3232: 0.018184, 0.56793
3233: 0.004252, 0.521808
3234: 0, 0.417602
3235: 0.013694, 0.878159
3236: 0, 0.393715
3237: 0.010519, 0.556984
3238: 0, 0.404814
3239: 0, 0.379151
3240: 0, 0.458799
3241: 0, 0.417344
3242: 0, 0.459053
3243: 0.002512, 0.447919
3244: 0.019818, 0.58165
3245: 0.017465, 0.484271
3246: 0.019834, 0.829289
3247: 0, 0.390914
3248: 0, 0.448453
3249: 0, 0.435062
3250: 0.016838, 0.773544
3251: 0.007964, 0.556555
3252: 0.013867, 0.521221
3253: 0.017659, 0.87154
3254: 0, 0.463268
3255: 0, 0.394815
3256: 0, 0.47646
3257: 0, 0.449566
3258: 0, 0.432417
3259: 0, 0.452435
3260: 0, 0.4133
3261: 0.01735, 0.482142
3262: 0.019778, 0.851406
3263: 0, 0.43338
3264: 0, 0.415737
3265: 0, 0.416405
3266: 0.016214, 0.567646
3267: 0, 0.482758
3268: 0.004156, 0.470922
3269: 0, 0.408369
3270: 0.013916, 0.525342
3271: 0.008168, 0.571368
3272: 0, 0.437779
3273: 0, 0.435772
3274: 0, 0.424744
3275: 0, 0.402055
3276: 0.019072, 0.913353
3277: 0, 0.435347
3278: 0.018978, 0.598827
3279: 0.013116, 0.546928
3280: 0.004525, 0.590724
3281: 0, 0.41801
3282: 0, 0.46348
3283: 0.012767, 0.490391
3284: 0.002859, 0.465502
3285: 0.004156, 0.488432
3286: 0, 0.387787
3287: 0, 0.436297
3288: 0, 0.455853
3289: 0.015939, 0.49896
3290: 0.018958, 0.486319
3291: 0.007232, 0.7502
3292: 0, 0.441511
3293: 0.010809, 0.385642
3294: 0.009194, 0.525967
3295: 0.004896, 0.514769
3296: 0.002195, 0.394836
3297: 0.006609, 0.583133
3298: 0, 0.428774
3299: 0, 0.449458
3300: 0, 0.464027
3301: 0.018481, 0.764096
3302: 0, 0.430595
3303: 0.013717, 0.642706
3304: 0.001652, 0.517749
3305: 0.000857, 0.366396
3306: 0, 0.446369
3307: 0, 0.436424
3308: 0, 0.463933
3309: 0, 0.43305
3310: 0.016825, 0.621204
3311: 0, 0.445342
3312: 0, 0.433313
3313: 0, 0.429117
3314: 0, 0.468236
3315: 0.019667, 0.688393
3316: 0, 0.430652
3317: 0.006369, 0.440696
3318: 0, 0.488394
3319: 0, 0.454191
3320: 0.0098, 0.692335
3321: 0, 0.452289
3322: 0, 0.417
3323: 0, 0.463055
3324: 0.018086, 0.604336
3325: 0.006936, 0.704878
3326: 0.001145, 0.451478
3327: 0, 0.448073
3328: 0.010409, 0.725557
3329: 0, 0.400868
3330: 0.009936, 0.543987
3331: 0.004502, 0.461505
3332: 0.018817, 0.581851
3333: 0, 0.416644
3334: 0, 0.461527
3335: 0.00994, 0.337604
3336: 0.002907, 0.486132
3337: 0.013294, 0.570308
3338: 0.013589, 0.352641
3339: 0.007357, 0.413561
3340: 0, 0.414343
3341: 0.01309, 0.516763
3342: 0, 0.376353
3343: 0, 0.509683
3344: 0.015642, 0.86688
3345: 0, 0.3983
3346: 0.000982, 0.402236
3347: 0.005408, 0.518368
3348: 0, 0.403037
3349: 0.007271, 0.493668
3350: 0, 0.500618
3351: 0, 0.408961
3352: 0, 0.44479
3353: 0.004271, 0.469463
3354: 0.002341, 0.463168
3355: 0, 0.456871
3356: 0.004403, 0.556247
3357: 0.018036, 0.48941
3358: 0, 0.378931
3359: 0, 0.444404
3360: 0.019069, 0.347067
3361: 0, 0.447869
3362: 0.013274, 0.375229
3363: 0, 0.406822
3364: 0, 0.438844
3365: 0, 0.409771
3366: 0, 0.403651
3367: 0.011872, 0.729751
3368: 0, 0.418013
3369: 0, 0.411498
3370: 0, 0.451459
3371: 0.003181, 0.53098
3372: 0.008969, 0.4593
3373: 0, 0.428617
3374: 0.007018, 0.561583
3375: 0.005109, 0.440837
3376: 0.003366, 0.507823
3377: 0, 0.442685
3378: 0.017452, 0.577343
3379: 0.001902, 0.419799
3380: 0, 0.451485
3381: 0.016969, 0.462991
3382: 0.007698, 0.672693
3383: 0.005569, 0.515121
3384: 0.011559, 0.575088
3385: 0.00805, 0.552293
3386: 0.013493, 0.471165
3387: 0.018941, 0.440299
3388: 0, 0.473841
3389: 0.010424, 0.542456
3390: 0.00753, 0.475484
3391: 0, 0.421693
3392: 0.007859, 0.496005
3393: 0, 0.42478
3394: 0, 0.419011
3395: 0, 0.424342
3396: 0.015053, 0.875097
3397: 0.006675, 0.444999
3398: 0.015251, 0.713537
3399: 0, 0.416519
3400: 0, 0.471363
3401: 0.003322, 0.478142
3402: 0, 0.464566
3403: 0, 0.511236
3404: 0, 0.403314
3405: 0, 0.416791
3406: 0.009424, 0.789412
3407: 0, 0.392746
3408: 0.007267, 0.428067
3409: 0.016901, 0.431112
3410: 0, 0.384935
3411: 0, 0.424652
3412: 0.018676, 0.488423
3413: 0, 0.419903
3414: 0.004734, 0.41557
3415: 0.015327, 0.383624
3416: 0.015237, 0.456273
3417: 0.007515, 0.434282
3418: 0.008337, 0.500307
3419: 0.019878, 0.849122
3420: 0, 0.442751
3421: 0, 0.406549
3422: 0, 0.402886
3423: 0.01559, 0.553957
3424: 0, 0.408909
3425: 0.004171, 0.463946
3426: 0, 0.457737
3427: 0.004143, 0.528248
3428: 0.004032, 0.585395
3429: 0.013279, 0.705607
3430: 0, 0.414339
3431: 0.000767, 0.446852
3432: 0, 0.43379
3433: 0.003993, 0.498067
3434: 0, 0.445557
3435: 0.007959, 0.639593
3436: 0, 0.477102
3437: 0, 0.47315
3438: 0, 0.401517
3439: 0, 0.422736
3440: 0.009041, 0.560459
3441: 0.006226, 0.491662
3442: 0.002261, 0.470038
3443: 0.001634, 0.417847
3444: 0.001193, 0.449419
3445: 0, 0.440603
3446: 0, 0.422135
3447: 0.010835, 0.421191
3448: 0.005311, 0.469988
3449: 0.012094, 0.435688
3450: 0, 0.396468
3451: 0, 0.417208
3452: 0.01408, 0.558207
3453: 0.003376, 0.467619
3454: 0, 0.421828
3455: 0, 0.379186
3456: 0, 0.437076
3457: 0.010043, 0.547883
3458: 0, 0.437449
3459: 0.005566, 0.506279
3460: 0, 0.4019
3461: 0, 0.383193
3462: 0.014134, 0.621027
3463: 0, 0.352738
3464: 0, 0.437584
3465: 0.004861, 0.452213
3466: 0.00801, 0.456635
3467: 0.00846, 0.420415
3468: 0, 0.411626
3469: 0.015326, 0.853007
3470: 0.018346, 0.573205
3471: 0, 0.392394
3472: 0, 0.42091
3473: 0.012669, 0.648854
3474: 0, 0.438787
3475: 0.013034, 0.540326
3476: 0, 0.379376
3477: 0.002482, 0.433437
3478: 0, 0.425753
3479: 0.01618, 0.675967
3480: 0.019788, 0.730039
3481: 0, 0.350881
3482: 0.013106, 0.744913
3483: 0, 0.443951
3484: 0, 0.40451
3485: 0, 0.39692
3486: 0.011638, 0.598448
3487: 0, 0.412895
3488: 0, 0.450941
3489: 0, 0.467702
3490: 0, 0.457731
3491: 0, 0.42565
3492: 0, 0.390309
3493: 0, 0.421969
3494: 0.018071, 0.837697
3495: 0.004763, 0.486063
3496: 0, 0.452956
3497: 0, 0.388917
3498: 0.002032, 0.429552
3499: 0.001387, 0.448347
3500: 0.00632, 0.691603
3501: 0, 0.450806
3502: 0.006395, 0.5445
3503: 0, 0.412541
3504: 0, 0.418373
3505: 0.007831, 0.50191
3506: 0.01244, 0.543602
3507: 0.01251, 0.421385
3508: 0, 0.430588
3509: 0, 0.433987
3510: 0, 0.412854
3511: 0, 0.491842
3512: 0.003768, 0.512582
3513: 0, 0.464094
3514: 0.015928, 0.794946
3515: 0, 0.507363
3516: 0, 0.423668
3517: 0.005537, 0.504967
3518: 0, 0.452638
3519: 0.012021, 0.808102
3520: 0.001272, 0.559407
3521: 0, 0.410513
3522: 0, 0.491143
3523: 0, 0.441137
3524: 0, 0.409495
3525: 0.010378, 0.512427
3526: 0, 0.370101
3527: 0.005153, 0.470855
3528: 0.009324, 0.55204
3529: 0, 0.418518
3530: 0, 0.412752
3531: 0.000995, 0.410217
3532: 0, 0.422635
3533: 0, 0.392083
3534: 0.017434, 0.877929
3535: 0.018391, 0.614342
3536: 0, 0.434701
3537: 0, 0.442412
3538: 0, 0.428135
3539: 0.015311, 0.635573
3540: 0, 0.49791
3541: 0, 0.40033
3542: 0.010674, 0.592835
3543: 0.011758, 0.501848
3544: 0, 0.367206
3545: 0.009368, 0.499944
3546: 0, 0.446222
3547: 0, 0.440999
3548: 0, 0.477347
3549: 0.012477, 0.60879
3550: 0, 0.429555
3551: 0, 0.421035
3552: 0.014739, 0.559255
3553: 0, 0.435425
3554: 0, 0.390131
3555: 0, 0.418861
3556: 0, 0.412323
3557: 0.011955, 0.580739
3558: 0, 0.403384
3559: 0, 0.40434
3560: 0, 0.468016
3561: 0, 0.424801
3562: 0, 0.432348
3563: 0, 0.414804
3564: 0.00806, 0.554083
3565: 0.019678, 0.525192
3566: 0.004345, 0.582029
3567: 0.014226, 0.458435
3568: 0, 0.476935
3569: 0, 0.431851
3570: 0.000802, 0.474498
3571: 0, 0.439469
3572: 0.00301, 0.444792
3573: 0.013673, 0.593381
3574: 0.010398, 0.514514
3575: 0.006691, 0.475371
3576: 0, 0.432807
3577: 0, 0.453263
3578: 0.014127, 0.46495
3579: 0.010131, 0.607733
3580: 0.011359, 0.540774
3581: 0.002831, 0.470191
3582: 0.008655, 0.581717
3583: 0, 0.455696
3584: 0.007197, 0.514329
3585: 0.011905, 0.606418
3586: 0, 0.368962
3587: 0.016703, 0.481233
3588: 0, 0.4222
3589: 0.014577, 0.647709
3590: 0, 0.459754
3591: 0.012029, 0.763357
3592: 0.01757, 0.561316
3593: 0, 0.400873
3594: 0, 0.407055
3595: 0, 0.420705
3596: 0, 0.395122
3597: 0.009435, 0.60978
3598: 0.006254, 0.436521
3599: 0.009784, 0.746316
3600: 0.00778, 0.517339
3601: 0, 0.432465
3602: 0, 0.399091
3603: 0, 0.421544
3604: 0.0193, 0.536743
3605: 0.014949, 0.541657
3606: 0.017756, 0.491026
3607: 0.001362, 0.352368
3608: 0.014042, 0.489764
3609: 0, 0.447651
3610: 0.01775, 0.822593
3611: 0, 0.460689
3612: 0.007883, 0.595261
3613: 0, 0.459837
3614: 0, 0.459465
3615: 0.002571, 0.456179
3616: 0.005081, 0.507168
3617: 0.007148, 0.476566
3618: 0.015679, 0.562799
3619: 0, 0.431196
3620: 0, 0.445873
3621: 0.014938, 0.511037
3622: 0.017257, 0.663359
3623: 0, 0.391454
3624: 0.01789, 0.622856
3625: 0, 0.473566
3626: 0.012862, 0.805569
3627: 0.000837, 0.431252
3628: 0.014395, 0.449156
3629: 0.015731, 0.776395
3630: 0, 0.379321
3631: 0.013322, 0.598012
3632: 0.005862, 0.440161
3633: 0, 0.503383
3634: 0, 0.448762
3635: 0.009672, 0.466792
3636: 0.019364, 0.788538
3637: 0.010298, 0.521138
3638: 0.007228, 0.521464
3639: 0.015384, 0.581847
3640: 0.003799, 0.500437
3641: 0.013565, 0.606762
3642: 0.016816, 0.34398
3643: 0.005074, 0.465121
3644: 0.005936, 0.567341
3645: 0.005861, 0.45666
3646: 0.002124, 0.464311
3647: 0.014288, 0.660847
3648: 0.005292, 0.476941
3649: 0, 0.400939
3650: 0, 0.43383
3651: 0.014962, 0.843376
3652: 0.002577, 0.465492
3653: 0, 0.39235
3654: 0.017149, 0.738377
3655: 0.01276, 0.842617
3656: 0, 0.396011
3657: 0, 0.44893
3658: 0.017953, 0.500677
3659: 0.005562, 0.484524
3660: 0.007005, 0.371139
3661: 0.011288, 0.790029
3662: 0, 0.409723
3663: 0.007829, 0.504732
3664: 0.002175, 0.439718
3665: 0.003394, 0.428793
3666: 0, 0.402807
3667: 0.014118, 0.481008
3668: 0, 0.411424
3669: 0, 0.393117
3670: 0, 0.480612
3671: 0, 0.460585
3672: 0, 0.390696
3673: 0.013549, 0.567748
3674: 0.005592, 0.520569
3675: 0, 0.451006
3676: 0, 0.470387
3677: 0, 0.432633
3678: 0, 0.448608
3679: 0, 0.441971
3680: 0, 0.428761
3681: 0.013705, 0.838407
3682: 0.018792, 0.664247
3683: 0.015542, 0.556997
3684: 0, 0.391417
3685: 0, 0.408684
3686: 0.01107, 0.601495
3687: 0, 0.431253
3688: 0, 0.471874
3689: 0, 0.417878
3690: 0.004755, 0.454175
3691: 0.004128, 0.509403
3692: 0.01178, 0.742023
3693: 0.010591, 0.498135
3694: 0, 0.436994
3695: 0.009524, 0.535425
3696: 0, 0.480563
3697: 0.015635, 0.685935
3698: 0, 0.444848
3699: 0, 0.408442
3700: 0.009213, 0.597069
3701: 0.013693, 0.438552
3702: 0, 0.422901
3703: 0.019455, 0.546836
3704: 0.007946, 0.526623
3705: 0.008206, 0.548564
3706: 0.013407, 0.376106
3707: 0, 0.415856
3708: 0, 0.407722
3709: 0.010911, 0.738588
3710: 0.009514, 0.389169
3711: 0, 0.489894
3712: 0.008612, 0.633908
3713: 0.015982, 0.505675
3714: 0.01411, 0.64447
3715: 0.001094, 0.496843
3716: 0.006823, 0.64158
3717: 0, 0.471109
3718: 0.003864, 0.405167
3719: 0.001087, 0.384364
3720: 0.015905, 0.672831
3721: 0, 0.428015
3722: 0.017686, 0.8451
3723: 0.000543, 0.465789
3724: 0, 0.482382
3725: 0, 0.435029
3726: 0, 0.470714
3727: 0.009353, 0.464512
3728: 0.004345, 0.520926
3729: 0, 0.462259
3730: 0, 0.453051
3731: 0.009518, 0.622105
3732: 0, 0.440233
3733: 0, 0.437502
3734: 0, 0.454721
3735: 0.005255, 0.62224
3736: 0.011194, 0.800258
3737: 0.019626, 0.553773
3738: 0, 0.438083
3739: 0, 0.463381
3740: 0.014868, 0.557182
3741: 0.001956, 0.530281
3742: 0.015611, 0.84665
3743: 0, 0.431931
3744: 0, 0.394562
3745: 0.016982, 0.730994
3746: 0, 0.380211
3747: 0, 0.455665
3748: 0, 0.443611
3749: 0, 0.497114
3750: 0, 0.389522
3751: 0, 0.422432
3752: 0.007067, 0.559008
3753: 0.011192, 0.452349
3754: 0.009471, 0.517099
3755: 0.010109, 0.498936
3756: 0, 0.416904
3757: 0, 0.462136
3758: 0.003374, 0.393874
3759: 0, 0.399175
3760: 0.007162, 0.445205
3761: 0.015794, 0.833446
3762: 0, 0.461505
3763: 0, 0.409029
3764: 0.012366, 0.5015
3765: 0.005176, 0.469133
3766: 0.008084, 0.568352
3767: 0, 0.501922
3768: 0.002445, 0.46737
3769: 0, 0.417905
3770: 0.008244, 0.420267
3771: 0.018629, 0.786614
3772: 0.001267, 0.435949
3773: 0.019444, 0.628152
3774: 0, 0.505755
3775: 0.014943, 0.400879
3776: 0, 0.404732
3777: 0.000809, 0.397998
3778: 0, 0.437685
3779: 0, 0.429772
3780: 0, 0.423732
3781: 0, 0.337906
3782: 0.002804, 0.422337
3783: 0, 0.434053
3784: 0.016642, 0.904759
3785: 0.015387, 0.661639
3786: 0.016645, 0.787472
3787: 0.000921, 0.43726
3788: 0, 0.450202
3789: 0.002733, 0.488988
3790: 0.013675, 0.385368
3791: 0, 0.455623
3792: 0.002132, 0.448401
3793: 0, 0.402254
3794: 0.004471, 0.467712
3795: 0, 0.440454
3796: 0.012756, 0.482587
3797: 0.019144, 0.477359
3798: 0.004051, 0.476188
3799: 0.005045, 0.657581
3800: 0.007103, 0.674282
3801: 0.016982, 0.621812
3802: 0.014709, 0.444797
3803: 0.010366, 0.418735
3804: 0.005694, 0.453492
3805: 0.016835, 0.813664
3806: 0.013807, 0.38638
3807: 0.019632, 0.582159
3808: 0, 0.468897
3809: 0, 0.459555
3810: 0.014762, 0.588804
3811: 0.006176, 0.541976
3812: 0, 0.458795
3813: 0.005597, 0.432234
3814: 0, 0.409766
3815: 0, 0.436987
3816: 0.001638, 0.459967
3817: 0, 0.444231
3818: 0.00355, 0.505098
3819: 0, 0.487132
3820: 0, 0.403785
3821: 0, 0.403793
3822: 0, 0.45874
3823: 0.015586, 0.572315
3824: 0.006521, 0.459158
3825: 0.006461, 0.559044
3826: 0.016866, 0.582304
3827: 0, 0.439872
3828: 0, 0.432053
3829: 0, 0.400448
3830: 0.007047, 0.513856
3831: 0.009416, 0.515299
3832: 0.016158, 0.599871
3833: 0, 0.498066
3834: 0.001099, 0.381335
3835: 0.00907, 0.4215
3836: 0, 0.409911
3837: 0, 0.440357
3838: 0.009472, 0.770914
3839: 0.017243, 0.690295
3840: 0, 0.440456
3841: 0, 0.447176
3842: 0.003836, 0.552032
3843: 0.004797, 0.507705
3844: 0.008575, 0.706767
3845: 0.012481, 0.616057
3846: 0, 0.486617
3847: 0.019392, 0.475694
3848: 0.011406, 0.59021
3849: 0.013707, 0.665911
3850: 0.018337, 0.549063
3851: 0, 0.46177
3852: 0.000767, 0.472555
3853: 0, 0.398954
3854: 0, 0.463386
3855: 0.016539, 0.38879
3856: 0.017809, 0.64123
3857: 0, 0.475456
3858: 0.008389, 0.537193
3859: 0.008832, 0.435345
3860: 0, 0.418324
3861: 0.005616, 0.632542
3862: 0, 0.44137
3863: 0.008865, 0.544058
3864: 0.005692, 0.537839
3865: 0.013307, 0.651916
3866: 0, 0.436357
3867: 0.018378, 0.533416
3868: 0, 0.425732
3869: 0.003227, 0.399051
3870: 0.009219, 0.450126
3871: 0.01907, 0.870834
3872: 0, 0.448858
3873: 0, 0.420466
3874: 0.001148, 0.42524
3875: 0, 0.430205
3876: 0, 0.44347
3877: 0.012054, 0.414432
3878: 0, 0.420847
3879: 0, 0.419376
3880: 0.012132, 0.598909
3881: 0.000977, 0.456749
3882: 0, 0.444743
3883: 0.003659, 0.458023
3884: 0.019192, 0.69909
3885: 0.015592, 0.50849
3886: 0.003741, 0.476121
3887: 0, 0.380211
3888: 0.013691, 0.538785
3889: 0, 0.454226
3890: 0, 0.451309
3891: 0, 0.462308
3892: 0.019481, 0.6425
3893: 0.00106, 0.457166
3894: 0, 0.465094
3895: 0, 0.405194
3896: 0.014876, 0.673127
3897: 0.012465, 0.55647
3898: 0, 0.412926
3899: 0, 0.491392
3900: 0.016077, 0.641031
3901: 0.000706, 0.478787
3902: 0.011068, 0.450338
3903: 0.00139, 0.515899
3904: 0.014421, 0.857676
3905: 0.00865, 0.719867
3906: 0.004687, 0.54835
3907: 0.000975, 0.430079
3908: 0.011207, 0.435583
3909: 0, 0.444073
3910: 0.00895, 0.5351
3911: 0, 0.479355
3912: 0, 0.442253
3913: 0.015288, 0.516196
3914: 0.002196, 0.541688
3915: 0.001745, 0.401801
3916: 0, 0.444845
3917: 0, 0.472324
3918: 0, 0.447377
3919: 0.002752, 0.506142
3920: 0, 0.498331
3921: 0, 0.463669
3922: 0, 0.407796
3923: 0, 0.436377
3924: 0, 0.448617
3925: 0, 0.452633
3926: 0, 0.479382
3927: 0.002914, 0.425087
3928: 0, 0.378837
3929: 0, 0.445656
3930: 0.013771, 0.544518
3931: 0, 0.463635
3932: 0, 0.4146
3933: 0, 0.430749
3934: 0, 0.375901
3935: 0.002959, 0.445651
3936: 0, 0.427495
3937: 0.015865, 0.762027
3938: 0.01337, 0.525758
3939: 0.012426, 0.525748
3940: 0.001779, 0.453726
3941: 0.014829, 0.571358
3942: 0, 0.4233
3943: 0, 0.43367
3944: 0, 0.390364
3945: 0, 0.48144
3946: 0.018609, 0.845204
3947: 0, 0.484933
3948: 0, 0.456393
3949: 0, 0.414537
3950: 0.005569, 0.396708
3951: 0, 0.455256
3952: 0.005089, 0.473264
3953: 0, 0.416138
3954: 0.017959, 0.428793
3955: 0, 0.433961
3956: 0.002211, 0.464327
3957: 0.013492, 0.498425
3958: 0.013608, 0.449167
3959: 0, 0.476322
3960: 0.018317, 0.582026
3961: 0, 0.492518
3962: 0, 0.430922
3963: 0.013447, 0.401986
3964: 0.012989, 0.534784
3965: 0, 0.4431
3966: 0.005645, 0.651687
3967: 0.008011, 0.525777
3968: 0, 0.422619
3969: 0.00995, 0.718523
3970: 0, 0.406259
3971: 0, 0.384337
3972: 0.004309, 0.471312
3973: 0.006028, 0.450748
3974: 0, 0.425347
3975: 0, 0.430626
3976: 0, 0.400904
3977: 0.017383, 0.633964
3978: 0, 0.443472
3979: 0.007079, 0.462901
3980: 0, 0.43806
3981: 0, 0.46338
3982: 0.000703, 0.45658
3983: 0, 0.408663
3984: 0, 0.43668
3985: 0, 0.453886
3986: 0.003145, 0.410288
3987: 0.017458, 0.574894
3988: 0, 0.453066
3989: 0.001737, 0.471854
3990: 0, 0.372937
3991: 0.017572, 0.629622
3992: 0, 0.435356
3993: 0, 0.496688
3994: 0, 0.43379
3995: 0, 0.433012
3996: 0.009905, 0.537015
3997: 0, 0.440339
3998: 0, 0.439083
3999: 0, 0.395793
4000: 0, 0.453883
4001: 0.001649, 0.441313
4002: 0, 0.490465
4003: 0, 0.451043
4004: 0, 0.468096
4005: 0.004911, 0.526149
4006: 0, 0.438771
4007: 0.00662, 0.442356
4008: 0, 0.41183
4009: 0, 0.459887
4010: 0, 0.407966
4011: 0.019318, 0.88428
4012: 0, 0.418129
4013: 0.007915, 0.502249
4014: 0, 0.481694
4015: 0.000707, 0.391985
4016: 0, 0.445251
4017: 0, 0.394232
4018: 0, 0.445963
4019: 0.004456, 0.462979
4020: 0, 0.36013
4021: 0.010569, 0.536922
4022: 0.008222, 0.721964
4023: 0, 0.492703
4024: 0, 0.419828
4025: 0.011498, 0.758947
4026: 0, 0.441339
4027: 0, 0.433114
4028: 0, 0.430288
4029: 0.006445, 0.546414
4030: 0, 0.452152
4031: 0, 0.452865
4032: 0, 0.446688
4033: 0.016657, 0.605269
4034: 0, 0.449006
4035: 0, 0.44034
4036: 0.018018, 0.635774
4037: 0, 0.358953
4038: 0.011069, 0.463099
4039: 0, 0.453723
4040: 0, 0.488418
4041: 0, 0.498425
4042: 0, 0.48412
4043: 0, 0.42406
4044: 0, 0.38962
4045: 0.019584, 0.937208
4046: 0.009004, 0.712437
4047: 0.008638, 0.442895
4048: 0, 0.402821
4049: 0.003505, 0.444221
4050: 0, 0.446978
4051: 0, 0.427718
4052: 0, 0.425422
4053: 0, 0.37336
4054: 0.019752, 0.701558
4055: 0.010398, 0.678759
4056: 0, 0.453393
4057: 0, 0.415245
4058: 0.005835, 0.572778
4059: 0, 0.409505
4060: 0, 0.437173
4061: 0, 0.446367
4062: 0.013836, 0.824285
4063: 0, 0.464075
4064: 0.005212, 0.473124
4065: 0, 0.453262
4066: 0, 0.456246
4067: 0.010879, 0.712803
4068: 0, 0.4633
4069: 0.01747, 0.456049
4070: 0.007684, 0.456593
4071: 0.010968, 0.520585
4072: 0.012926, 0.592499
4073: 0, 0.447938
4074: 0.004848, 0.506159
4075: 0, 0.444078
4076: 0, 0.39314
4077: 0.014683, 0.676037
4078: 0, 0.403068
4079: 0.002313, 0.39079
4080: 0, 0.465483
4081: 0.008057, 0.360163
4082: 0.005096, 0.563173
4083: 0, 0.480497
4084: 0.014166, 0.646505
4085: 0.019005, 0.548575
4086: 0.019784, 0.508988
4087: 0.000946, 0.490935
4088: 0, 0.430238
4089: 0.00549, 0.406592
4090: 0, 0.426826
4091: 0.015473, 0.589696
4092: 0, 0.377913
4093: 0, 0.451508
4094: 0, 0.444003
4095: 0.004069, 0.430213
4096: 0, 0.456524
4097: 0.001614, 0.450611
4098: 0.005463, 0.557078
4099: 0.005738, 0.474113
4100: 0.0194, 0.484967
4101: 0.002233, 0.533705
4102: 0, 0.459696
4103: 0.011699, 0.535786
4104: 0, 0.380959
4105: 0.018534, 0.635482
4106: 0.001569, 0.436613
4107: 0.010405, 0.455405
4108: 0.011143, 0.562028
4109: 0.004594, 0.511724
4110: 0, 0.437849
4111: 0.00094, 0.398634
4112: 0.01839, 0.737075
4113: 0, 0.442592
4114: 0, 0.453969
4115: 0.004062, 0.427975
4116: 0, 0.421729
4117: 0.011958, 0.636633
4118: 0.004105, 0.447665
4119: 0.002632, 0.504585
4120: 0, 0.450607
4121: 0.011379, 0.428013
4122: 0.002141, 0.466689
4123: 0, 0.44739
4124: 0.016412, 0.629272
4125: 0, 0.413057
4126: 0.010348, 0.785607
4127: 0, 0.402937
4128: 0, 0.412137
4129: 0, 0.463122
4130: 0, 0.431659
4131: 0.000589, 0.406027
4132: 0.017028, 0.533701
4133: 0, 0.376132
4134: 0, 0.382633
4135: 0.01292, 0.524702
4136: 0.016036, 0.768929
4137: 0.010937, 0.524505
4138: 0.018889, 0.536115
4139: 0, 0.422999
4140: 0.004553, 0.469026
4141: 0, 0.397542
4142: 0, 0.397534
4143: 0.017958, 0.653096
4144: 0, 0.396895
4145: 0, 0.445894
4146: 0, 0.502068
4147: 0.017182, 0.911041
4148: 0.014238, 0.674725
4149: 0, 0.438717
4150: 0.001127, 0.423688
4151: 0.001248, 0.457047
4152: 0.010139, 0.535709
4153: 0.009404, 0.445585
4154: 0, 0.379862
4155: 0.012649, 0.497946
4156: 0.004541, 0.60621
4157: 0.000833, 0.398551
4158: 0.011294, 0.571024
4159: 0, 0.464545
4160: 0.003038, 0.511678
4161: 0.001341, 0.4456
4162: 0.011405, 0.761531
4163: 0, 0.477307
4164: 0, 0.38863
4165: 0, 0.465858
4166: 0, 0.440376
4167: 0, 0.489264
4168: 0.019355, 0.586759
4169: 0, 0.435925
4170: 0, 0.45602
4171: 0.005363, 0.48027
4172: 0.006178, 0.467155
4173: 0, 0.466723
4174: 0.014657, 0.698909
4175: 0, 0.429484
4176: 0.005134, 0.568507
4177: 0, 0.447234
4178: 0.01786, 0.770387
4179: 0.009287, 0.397522
4180: 0, 0.434343
4181: 0, 0.39756
4182: 0, 0.472815
4183: 0.001192, 0.433919
4184: 0, 0.49714
4185: 0.006685, 0.63562
4186: 0.018334, 0.597388
4187: 0, 0.410113
4188: 0.014333, 0.481826
4189: 0.018107, 0.85278
4190: 0.006844, 0.399437
4191: 0, 0.417231
4192: 0.003412, 0.428989
4193: 0.007994, 0.585399
4194: 0, 0.483278
4195: 0.002498, 0.374221
4196: 0.001298, 0.391862
4197: 0.00359, 0.456205
4198: 0, 0.442117
4199: 0.015816, 0.548178
4200: 0, 0.456079
4201: 0.011931, 0.51005
4202: 0.019559, 0.499035
4203: 0, 0.402982
4204: 0, 0.453894
4205: 0.000914, 0.465853
